iso_a3,cropname,n_total,n_flagged,flag_pct
GEO,Sugar beet,4,2,0.5
GEO,Sunflower seed,24,1,0.041666666666666664
GEO,Wheat,24,0,0.0
GHA,Cassava,24,6,0.25
GHA,"Groundnuts, with shell",24,1,0.041666666666666664
GHA,Maize,24,1,0.041666666666666664
GHA,Millet,24,3,0.125
GHA,Oats,24,24,1.0
GHA,Pulses nes,24,24,1.0
GHA,"Rice, paddy",24,3,0.125
GHA,Seed cotton,24,22,0.9166666666666666
GHA,Sorghum,24,4,0.16666666666666666
GHA,Soybeans,16,5,0.3125
GHA,Sweet potatoes,24,24,1.0
GHA,Yams,24,3,0.125
GIN,Cassava,24,1,0.041666666666666664
GIN,"Groundnuts, with shell",24,0,0.0
GIN,Maize,24,0,0.0
GIN,Millet,24,17,0.7083333333333334
GIN,Potatoes,21,13,0.6190476190476191
GIN,Pulses nes,24,24,1.0
GIN,"Rice, paddy",24,3,0.125
GIN,Seed cotton,24,24,1.0
GIN,Sorghum,24,17,0.7083333333333334
GIN,Sweet potatoes,24,16,0.6666666666666666
GIN,Yams,24,16,0.6666666666666666
GLP,Cassava,7,5,0.7142857142857143
GLP,Pulses nes,7,5,0.7142857142857143
GLP,Sweet potatoes,7,5,0.7142857142857143
GLP,Yams,7,5,0.7142857142857143
GMB,Cassava,24,24,1.0
GMB,"Groundnuts, with shell",24,5,0.20833333333333334
GMB,Maize,24,6,0.25
GMB,Millet,24,6,0.25
GMB,Pulses nes,16,16,1.0
GMB,"Rice, paddy",24,9,0.375
GMB,Seed cotton,24,22,0.9166666666666666
GMB,Sorghum,24,6,0.25
GNB,Cassava,24,17,0.7083333333333334
GNB,"Groundnuts, with shell",24,16,0.6666666666666666
GNB,Maize,24,10,0.4166666666666667
GNB,Millet,24,13,0.5416666666666666
GNB,Pulses nes,24,24,1.0
GNB,"Rice, paddy",24,14,0.5833333333333334
GNB,Seed cotton,24,24,1.0
GNB,Sorghum,24,12,0.5
GNB,Sweet potatoes,5,5,1.0
GNQ,Cassava,24,24,1.0
GNQ,Sweet potatoes,24,24,1.0
GRC,Barley,24,0,0.0
GRC,"Groundnuts, with shell",18,0,0.0
GRC,Maize,24,0,0.0
GRC,Millet,12,10,0.8333333333333334
GRC,Oats,24,0,0.0
GRC,Potatoes,24,0,0.0
GRC,Pulses nes,24,17,0.7083333333333334
GRC,Rapeseed,24,6,0.25
GRC,"Rice, paddy",24,0,0.0
GRC,Rye,24,0,0.0
GRC,Seed cotton,24,4,0.16666666666666666
GRC,Sorghum,24,1,0.041666666666666664
GRC,Soybeans,24,0,0.0
GRC,Sugar beet,24,0,0.0
GRC,Sunflower seed,24,0,0.0
GRC,Sweet potatoes,18,2,0.1111111111111111
GRC,Wheat,24,0,0.0
GRD,Cassava,21,21,1.0
GRD,Maize,24,24,1.0
GRD,Seed cotton,24,24,1.0
GRD,Sweet potatoes,24,24,1.0
GRD,Yams,21,21,1.0
GTM,Barley,24,8,0.3333333333333333
GTM,Cassava,24,22,0.9166666666666666
GTM,"Groundnuts, with shell",24,7,0.2916666666666667
GTM,Maize,24,5,0.20833333333333334
GTM,Potatoes,24,7,0.2916666666666667
GTM,Pulses nes,24,24,1.0
GTM,"Rice, paddy",24,8,0.3333333333333333
GTM,Seed cotton,24,24,1.0
GTM,Sorghum,24,5,0.20833333333333334
GTM,Soybeans,24,1,0.041666666666666664
GTM,Sweet potatoes,24,24,1.0
GTM,Wheat,24,6,0.25
GUF,Cassava,7,6,0.8571428571428571
GUF,Maize,7,6,0.8571428571428571
GUF,"Rice, paddy",7,0,0.0
GUY,Cassava,24,18,0.75
GUY,"Groundnuts, with shell",24,19,0.7916666666666666
GUY,Maize,24,23,0.9583333333333334
GUY,"Rice, paddy",24,4,0.16666666666666666
GUY,Sweet potatoes,24,17,0.7083333333333334
GUY,Yams,24,18,0.75
HKG,Sweet potatoes,24,24,1.0
HND,Cassava,24,12,0.5
HND,"Groundnuts, with shell",24,20,0.8333333333333334
HND,Maize,24,9,0.375
HND,Potatoes,24,9,0.375
HND,"Rice, paddy",24,8,0.3333333333333333
HND,Seed cotton,24,23,0.9583333333333334
HND,Sorghum,24,14,0.5833333333333334
HND,Soybeans,24,20,0.8333333333333334
HND,Sweet potatoes,24,22,0.9166666666666666
HND,Wheat,24,22,0.9166666666666666
HRV,Barley,24,0,0.0
HRV,Maize,24,0,0.0
HRV,Millet,18,7,0.3888888888888889
HRV,Oats,24,0,0.0
HRV,Potatoes,24,0,0.0
HRV,Pulses nes,6,0,0.0
HRV,Rapeseed,24,0,0.0
HRV,Rye,24,0,0.0
HRV,Sorghum,17,8,0.47058823529411764
HRV,Soybeans,24,1,0.041666666666666664
HRV,Sugar beet,24,0,0.0
HRV,Sunflower seed,24,1,0.041666666666666664
HRV,Wheat,24,0,0.0
HTI,Cassava,24,22,0.9166666666666666
HTI,"Groundnuts, with shell",24,18,0.75
HTI,Maize,24,16,0.6666666666666666
HTI,Potatoes,24,22,0.9166666666666666
HTI,"Rice, paddy",24,17,0.7083333333333334
HTI,Seed cotton,24,18,0.75
HTI,Sorghum,24,17,0.7083333333333334
HTI,Sweet potatoes,24,18,0.75
HTI,Yams,24,19,0.7916666666666666
HUN,Barley,24,0,0.0
HUN,"Groundnuts, with shell",13,0,0.0
HUN,Maize,24,0,0.0
HUN,Millet,18,1,0.05555555555555555
HUN,Oats,24,0,0.0
HUN,Potatoes,24,0,0.0
HUN,Pulses nes,24,0,0.0
HUN,Rapeseed,24,0,0.0
HUN,"Rice, paddy",24,0,0.0
HUN,Rye,24,0,0.0
HUN,Sorghum,24,0,0.0
HUN,Soybeans,24,1,0.041666666666666664
HUN,Sugar beet,24,0,0.0
HUN,Sunflower seed,24,0,0.0
HUN,Wheat,24,0,0.0
IDN,Cassava,24,2,0.08333333333333333
IDN,"Groundnuts, with shell",24,9,0.375
IDN,Maize,24,3,0.125
IDN,Potatoes,24,0,0.0
IDN,Pulses nes,24,24,1.0
IDN,"Rice, paddy",24,11,0.4583333333333333
IDN,Seed cotton,24,1,0.041666666666666664
IDN,Soybeans,24,2,0.08333333333333333
IDN,Sweet potatoes,24,2,0.08333333333333333
IND,Barley,24,0,0.0
IND,Cassava,24,0,0.0
IND,"Groundnuts, with shell",24,0,0.0
IND,Maize,24,0,0.0
IND,Millet,24,0,0.0
IND,Potatoes,24,0,0.0
IND,Rapeseed,24,0,0.0
IND,"Rice, paddy",24,0,0.0
IND,Seed cotton,24,5,0.20833333333333334
IND,Sorghum,24,0,0.0
IND,Soybeans,24,0,0.0
IND,Sunflower seed,24,0,0.0
IND,Sweet potatoes,24,0,0.0
IND,Wheat,24,0,0.0
IND,Yams,10,0,0.0
IRL,Barley,24,0,0.0
IRL,Oats,24,0,0.0
IRL,Potatoes,24,0,0.0
IRL,Rapeseed,24,0,0.0
IRL,Rye,18,18,1.0
IRL,Sugar beet,18,10,0.5555555555555556
IRL,Sunflower seed,2,0,0.0
IRL,Wheat,24,0,0.0
IRN,Barley,24,3,0.125
IRN,"Groundnuts, with shell",24,9,0.375
IRN,Maize,24,3,0.125
IRN,Millet,24,9,0.375
IRN,Potatoes,24,3,0.125
IRN,Pulses nes,24,9,0.375
IRN,Rapeseed,24,3,0.125
IRN,"Rice, paddy",24,0,0.0
IRN,Rye,24,13,0.5416666666666666
IRN,Seed cotton,24,3,0.125
IRN,Soybeans,24,0,0.0
IRN,Sugar beet,24,3,0.125
IRN,Sunflower seed,24,1,0.041666666666666664
IRN,Wheat,24,3,0.125
IRQ,Barley,24,0,0.0
IRQ,"Groundnuts, with shell",24,11,0.4583333333333333
IRQ,Maize,24,0,0.0
IRQ,Millet,24,0,0.0
IRQ,Oats,18,8,0.4444444444444444
IRQ,Potatoes,24,0,0.0
IRQ,"Rice, paddy",24,0,0.0
IRQ,Rye,11,3,0.2727272727272727
IRQ,Seed cotton,24,10,0.4166666666666667
IRQ,Sorghum,24,6,0.25
IRQ,Soybeans,24,19,0.7916666666666666
IRQ,Sugar beet,24,16,0.6666666666666666
IRQ,Sunflower seed,24,2,0.08333333333333333
IRQ,Wheat,24,0,0.0
ISL,Barley,9,1,0.1111111111111111
ISL,Potatoes,24,0,0.0
ISR,Barley,24,2,0.08333333333333333
ISR,"Groundnuts, with shell",24,2,0.08333333333333333
ISR,Maize,24,4,0.16666666666666666
ISR,Oats,24,23,0.9583333333333334
ISR,Potatoes,24,12,0.5
ISR,Pulses nes,24,24,1.0
ISR,Seed cotton,24,2,0.08333333333333333
ISR,Sorghum,21,17,0.8095238095238095
ISR,Sunflower seed,24,3,0.125
ISR,Sweet potatoes,24,20,0.8333333333333334
ISR,Wheat,24,0,0.0
ITA,Barley,24,0,0.0
ITA,Maize,24,0,0.0
ITA,Oats,24,0,0.0
ITA,Potatoes,24,0,0.0
ITA,Pulses nes,16,10,0.625
ITA,Rapeseed,24,0,0.0
ITA,"Rice, paddy",24,0,0.0
ITA,Rye,24,0,0.0
ITA,Sorghum,24,0,0.0
ITA,Soybeans,24,0,0.0
ITA,Sugar beet,24,0,0.0
ITA,Sunflower seed,24,0,0.0
ITA,Sweet potatoes,18,0,0.0
ITA,Wheat,24,0,0.0
JAM,Cassava,24,0,0.0
JAM,"Groundnuts, with shell",24,0,0.0
JAM,Maize,24,0,0.0
JAM,Potatoes,24,0,0.0
JAM,"Rice, paddy",19,3,0.15789473684210525
JAM,Sweet potatoes,24,0,0.0
JAM,Yams,24,0,0.0
JOR,Barley,24,0,0.0
JOR,"Groundnuts, with shell",6,6,1.0
JOR,Millet,8,1,0.125
JOR,Potatoes,24,0,0.0
JOR,Sorghum,24,0,0.0
JOR,Wheat,24,0,0.0
JPN,Barley,24,0,0.0
JPN,"Groundnuts, with shell",24,0,0.0
JPN,Maize,24,24,1.0
JPN,Millet,24,24,1.0
JPN,Oats,24,18,0.75
JPN,Potatoes,24,0,0.0
JPN,Rapeseed,24,7,0.2916666666666667
JPN,"Rice, paddy",24,14,0.5833333333333334
JPN,Soybeans,24,0,0.0
JPN,Sugar beet,24,0,0.0
JPN,Sweet potatoes,24,0,0.0
JPN,Wheat,24,0,0.0
JPN,Yams,24,0,0.0
KAZ,Barley,24,0,0.0
KAZ,"Groundnuts, with shell",24,9,0.375
KAZ,Maize,24,0,0.0
KAZ,Millet,24,0,0.0
KAZ,Oats,24,0,0.0
KAZ,Potatoes,24,9,0.375
KAZ,Rapeseed,24,3,0.125
KAZ,"Rice, paddy",24,0,0.0
KAZ,Rye,24,0,0.0
KAZ,Seed cotton,24,0,0.0
KAZ,Sorghum,24,1,0.041666666666666664
KAZ,Soybeans,24,0,0.0
KAZ,Sugar beet,24,0,0.0
KAZ,Sunflower seed,24,0,0.0
KAZ,Wheat,24,0,0.0
KEN,Barley,24,5,0.20833333333333334
KEN,Cassava,24,0,0.0
KEN,"Groundnuts, with shell",24,10,0.4166666666666667
KEN,Maize,24,0,0.0
KEN,Millet,24,0,0.0
KEN,Oats,24,24,1.0
KEN,Potatoes,24,1,0.041666666666666664
KEN,Pulses nes,24,18,0.75
KEN,Rapeseed,3,0,0.0
KEN,"Rice, paddy",24,0,0.0
KEN,Seed cotton,24,8,0.3333333333333333
KEN,Sorghum,24,0,0.0
KEN,Soybeans,24,11,0.4583333333333333
KEN,Sunflower seed,24,4,0.16666666666666666
KEN,Sweet potatoes,24,0,0.0
KEN,Wheat,24,0,0.0
KEN,Yams,24,0,0.0
KGZ,Barley,24,0,0.0
KGZ,"Groundnuts, with shell",24,1,0.041666666666666664
KGZ,Maize,24,0,0.0
KGZ,Millet,24,0,0.0
KGZ,Oats,24,0,0.0
KGZ,Potatoes,24,0,0.0
KGZ,Pulses nes,21,1,0.047619047619047616
KGZ,Rapeseed,19,1,0.05263157894736842
KGZ,"Rice, paddy",24,0,0.0
KGZ,Rye,22,8,0.36363636363636365
KGZ,Seed cotton,24,0,0.0
KGZ,Sorghum,24,6,0.25
KGZ,Soybeans,24,0,0.0
KGZ,Sugar beet,24,1,0.041666666666666664
KGZ,Sunflower seed,24,0,0.0
KGZ,Wheat,24,0,0.0
KHM,Cassava,24,4,0.16666666666666666
KHM,"Groundnuts, with shell",24,0,0.0
KHM,Maize,24,5,0.20833333333333334
KHM,"Rice, paddy",24,0,0.0
KHM,Seed cotton,24,21,0.875
KHM,Soybeans,24,0,0.0
KHM,Sweet potatoes,24,4,0.16666666666666666
KNA,"Groundnuts, with shell",24,13,0.5416666666666666
KNA,Potatoes,15,4,0.26666666666666666
KNA,Pulses nes,24,24,1.0
KNA,Seed cotton,24,23,0.9583333333333334
KNA,Sweet potatoes,24,13,0.5416666666666666
KNA,Yams,22,10,0.45454545454545453
KOR,Barley,24,0,0.0
KOR,"Groundnuts, with shell",24,0,0.0
KOR,Maize,24,1,0.041666666666666664
KOR,Millet,24,9,0.375
KOR,Potatoes,24,0,0.0
KOR,Pulses nes,24,0,0.0
KOR,Rapeseed,24,4,0.16666666666666666
KOR,"Rice, paddy",24,0,0.0
KOR,Rye,19,15,0.7894736842105263
KOR,Seed cotton,6,6,1.0
KOR,Sorghum,24,14,0.5833333333333334
KOR,Soybeans,24,0,0.0
KOR,Sweet potatoes,24,0,0.0
KOR,Wheat,24,0,0.0
KWT,Barley,24,1,0.041666666666666664
KWT,Maize,24,3,0.125
KWT,Potatoes,24,3,0.125
KWT,Sweet potatoes,7,7,1.0
KWT,Wheat,24,1,0.041666666666666664
LAO,Cassava,24,3,0.125
LAO,"Groundnuts, with shell",24,2,0.08333333333333333
LAO,Maize,24,0,0.0
LAO,Potatoes,24,12,0.5
LAO,Pulses nes,24,21,0.875
LAO,"Rice, paddy",24,0,0.0
LAO,Seed cotton,24,11,0.4583333333333333
LAO,Soybeans,24,1,0.041666666666666664
LAO,Sweet potatoes,24,2,0.08333333333333333
LBN,Barley,24,5,0.20833333333333334
LBN,"Groundnuts, with shell",24,24,1.0
LBN,Maize,24,5,0.20833333333333334
LBN,Oats,24,23,0.9583333333333334
LBN,Potatoes,24,1,0.041666666666666664
LBN,Pulses nes,24,18,0.75
LBN,Sorghum,24,23,0.9583333333333334
LBN,Sugar beet,22,12,0.5454545454545454
LBN,Sunflower seed,2,2,1.0
LBN,Wheat,24,4,0.16666666666666666
LBR,Cassava,24,18,0.75
LBR,"Groundnuts, with shell",24,23,0.9583333333333334
LBR,Pulses nes,24,24,1.0
LBR,"Rice, paddy",24,12,0.5
LBR,Soybeans,24,23,0.9583333333333334
LBR,Sweet potatoes,24,24,1.0
LBR,Yams,24,24,1.0
LBY,Barley,24,15,0.625
LBY,"Groundnuts, with shell",24,10,0.4166666666666667
LBY,Maize,24,9,0.375
LBY,Millet,24,18,0.75
LBY,Potatoes,24,6,0.25
LBY,Wheat,24,18,0.75
LCA,Cassava,24,24,1.0
LCA,Pulses nes,24,24,1.0
LCA,Sweet potatoes,24,17,0.7083333333333334
LCA,Yams,24,17,0.7083333333333334
LKA,Cassava,24,0,0.0
LKA,"Groundnuts, with shell",24,1,0.041666666666666664
LKA,Maize,24,1,0.041666666666666664
LKA,Millet,24,0,0.0
LKA,Potatoes,24,0,0.0
LKA,"Rice, paddy",24,0,0.0
LKA,Sorghum,24,1,0.041666666666666664
LKA,Soybeans,24,1,0.041666666666666664
LKA,Sweet potatoes,24,1,0.041666666666666664
LSO,Barley,24,22,0.9166666666666666
LSO,Maize,24,1,0.041666666666666664
LSO,Oats,24,24,1.0
LSO,Potatoes,24,24,1.0
LSO,Sorghum,24,1,0.041666666666666664
LSO,Wheat,24,0,0.0
LTU,Barley,24,0,0.0
LTU,Maize,24,2,0.08333333333333333
LTU,Oats,24,0,0.0
LTU,Potatoes,24,0,0.0
LTU,Pulses nes,24,3,0.125
LTU,Rapeseed,24,0,0.0
LTU,Rye,24,0,0.0
LTU,Soybeans,6,0,0.0
LTU,Sugar beet,24,0,0.0
LTU,Wheat,24,0,0.0
LUX,Barley,24,0,0.0
LUX,Maize,24,0,0.0
LUX,Oats,24,0,0.0
LUX,Potatoes,24,0,0.0
LUX,Pulses nes,23,0,0.0
LUX,Rapeseed,24,0,0.0
LUX,Rye,24,0,0.0
LUX,Soybeans,4,0,0.0
LUX,Sugar beet,1,0,0.0
LUX,Sunflower seed,4,0,0.0
LUX,Wheat,24,0,0.0
LVA,Barley,24,0,0.0
LVA,Oats,24,0,0.0
LVA,Potatoes,24,0,0.0
LVA,Pulses nes,24,1,0.041666666666666664
LVA,Rapeseed,24,0,0.0
LVA,Rye,24,0,0.0
LVA,Sugar beet,8,1,0.125
LVA,Wheat,24,0,0.0
MAR,Barley,24,0,0.0
MAR,"Groundnuts, with shell",24,0,0.0
MAR,Maize,24,0,0.0
MAR,Millet,24,24,1.0
MAR,Oats,24,0,0.0
MAR,Potatoes,24,0,0.0
MAR,Pulses nes,24,0,0.0
MAR,Rapeseed,24,0,0.0
MAR,"Rice, paddy",24,0,0.0
MAR,Rye,24,24,1.0
MAR,Seed cotton,24,20,0.8333333333333334
MAR,Sorghum,24,0,0.0
MAR,Soybeans,24,8,0.3333333333333333
MAR,Sugar beet,24,0,0.0
MAR,Sunflower seed,24,0,0.0
MAR,Sweet potatoes,24,1,0.041666666666666664
MAR,Wheat,24,0,0.0
MDA,Barley,24,0,0.0
MDA,Maize,24,1,0.041666666666666664
MDA,Millet,24,0,0.0
MDA,Oats,24,0,0.0
MDA,Potatoes,24,0,0.0
MDA,Rapeseed,24,6,0.25
MDA,Rye,24,0,0.0
MDA,Sorghum,24,0,0.0
MDA,Soybeans,24,0,0.0
MDA,Sugar beet,24,0,0.0
MDA,Sunflower seed,24,0,0.0
MDA,Wheat,24,1,0.041666666666666664
MDG,Cassava,24,13,0.5416666666666666
MDG,"Groundnuts, with shell",24,7,0.2916666666666667
MDG,Maize,24,12,0.5
MDG,Potatoes,24,15,0.625
MDG,Pulses nes,24,24,1.0
MDG,"Rice, paddy",24,9,0.375
MDG,Seed cotton,24,18,0.75
MDG,Sorghum,24,24,1.0
MDG,Soybeans,24,24,1.0
MDG,Sweet potatoes,24,15,0.625
MDG,Wheat,24,23,0.9583333333333334
MDV,Cassava,24,23,0.9583333333333334
MDV,Maize,24,24,1.0
MDV,Millet,19,19,1.0
MDV,Pulses nes,24,24,1.0
MDV,Sorghum,24,24,1.0
MDV,Sweet potatoes,24,23,0.9583333333333334
MEX,Barley,24,0,0.0
MEX,Cassava,24,0,0.0
MEX,"Groundnuts, with shell",24,0,0.0
MEX,Maize,24,0,0.0
MEX,Millet,23,13,0.5652173913043478
MEX,Oats,24,0,0.0
MEX,Potatoes,24,0,0.0
MEX,Pulses nes,24,24,1.0
MEX,Rapeseed,24,0,0.0
MEX,"Rice, paddy",24,0,0.0
MEX,Rye,23,2,0.08695652173913043
MEX,Seed cotton,24,0,0.0
MEX,Sorghum,24,0,0.0
MEX,Soybeans,24,0,0.0
MEX,Sugar beet,24,21,0.875
MEX,Sunflower seed,24,0,0.0
MEX,Sweet potatoes,24,0,0.0
MEX,Wheat,24,0,0.0
MKD,Barley,24,0,0.0
MKD,Maize,24,0,0.0
MKD,Millet,16,14,0.875
MKD,Oats,24,0,0.0
MKD,Potatoes,24,0,0.0
MKD,Pulses nes,24,20,0.8333333333333334
MKD,Rapeseed,24,2,0.08333333333333333
MKD,"Rice, paddy",24,0,0.0
MKD,Rye,24,0,0.0
MKD,Sorghum,16,14,0.875
MKD,Soybeans,21,6,0.2857142857142857
MKD,Sugar beet,24,16,0.6666666666666666
MKD,Sunflower seed,24,0,0.0
MKD,Wheat,24,0,0.0
MLI,Cassava,24,6,0.25
MLI,"Groundnuts, with shell",24,2,0.08333333333333333
MLI,Maize,24,0,0.0
MLI,Millet,24,0,0.0
MLI,Potatoes,24,10,0.4166666666666667
MLI,Pulses nes,24,24,1.0
MLI,"Rice, paddy",24,0,0.0
MLI,Seed cotton,24,1,0.041666666666666664
MLI,Sorghum,24,0,0.0
MLI,Soybeans,24,9,0.375
MLI,Sugar beet,17,7,0.4117647058823529
MLI,Sweet potatoes,24,3,0.125
MLI,Wheat,24,0,0.0
MLI,Yams,24,3,0.125
MLT,Barley,18,17,0.9444444444444444
MLT,Potatoes,24,0,0.0
MLT,Wheat,18,16,0.8888888888888888
MMR,Cassava,24,2,0.08333333333333333
MMR,"Groundnuts, with shell",24,1,0.041666666666666664
MMR,Maize,24,1,0.041666666666666664
MMR,Millet,24,3,0.125
MMR,Potatoes,24,1,0.041666666666666664
MMR,"Rice, paddy",24,1,0.041666666666666664
MMR,Seed cotton,24,1,0.041666666666666664
MMR,Sorghum,24,15,0.625
MMR,Soybeans,24,0,0.0
MMR,Sunflower seed,24,4,0.16666666666666666
MMR,Sweet potatoes,24,22,0.9166666666666666
MMR,Wheat,24,0,0.0
MNE,Barley,18,0,0.0
MNE,Maize,18,0,0.0
MNE,Oats,18,0,0.0
MNE,Potatoes,18,0,0.0
MNE,Rye,18,0,0.0
MNE,Wheat,18,0,0.0
MNG,Barley,24,1,0.041666666666666664
MNG,Oats,24,2,0.08333333333333333
MNG,Potatoes,24,0,0.0
MNG,Pulses nes,24,24,1.0
MNG,Rapeseed,18,12,0.6666666666666666
MNG,Wheat,24,0,0.0
MOZ,Cassava,24,6,0.25
MOZ,"Groundnuts, with shell",24,3,0.125
MOZ,Maize,24,3,0.125
MOZ,Millet,24,3,0.125
MOZ,Potatoes,24,15,0.625
MOZ,Pulses nes,24,24,1.0
MOZ,"Rice, paddy",24,13,0.5416666666666666
MOZ,Seed cotton,24,17,0.7083333333333334
MOZ,Sorghum,24,4,0.16666666666666666
MOZ,Soybeans,8,0,0.0
MOZ,Sunflower seed,24,13,0.5416666666666666
MOZ,Sweet potatoes,24,10,0.4166666666666667
MOZ,Wheat,24,11,0.4583333333333333
MRT,Barley,18,11,0.6111111111111112
MRT,"Groundnuts, with shell",24,16,0.6666666666666666
MRT,Maize,24,4,0.16666666666666666
MRT,Millet,24,1,0.041666666666666664
MRT,Potatoes,24,21,0.875
MRT,Pulses nes,24,21,0.875
MRT,"Rice, paddy",24,9,0.375
MRT,Sorghum,24,1,0.041666666666666664
MRT,Sweet potatoes,24,21,0.875
MRT,Wheat,24,12,0.5
MRT,Yams,24,24,1.0
MTQ,Cassava,7,7,1.0
MTQ,Sweet potatoes,7,7,1.0
MTQ,Yams,7,7,1.0
MUS,Cassava,24,0,0.0
MUS,"Groundnuts, with shell",24,0,0.0
MUS,Maize,24,0,0.0
MUS,Potatoes,24,0,0.0
MUS,"Rice, paddy",9,0,0.0
MUS,Sweet potatoes,24,0,0.0
MWI,Cassava,24,2,0.08333333333333333
MWI,"Groundnuts, with shell",24,3,0.125
MWI,Maize,24,1,0.041666666666666664
MWI,Millet,24,1,0.041666666666666664
MWI,Potatoes,24,1,0.041666666666666664
MWI,Pulses nes,7,3,0.42857142857142855
MWI,"Rice, paddy",24,0,0.0
MWI,Seed cotton,24,5,0.20833333333333334
MWI,Sorghum,24,1,0.041666666666666664
MWI,Soybeans,21,3,0.14285714285714285
MWI,Sunflower seed,24,3,0.125
MWI,Sweet potatoes,10,4,0.4
MWI,Wheat,24,3,0.125
MYS,Cassava,24,7,0.2916666666666667
MYS,"Groundnuts, with shell",24,3,0.125
MYS,Maize,3,0,0.0
MYS,Pulses nes,4,0,0.0
MYS,"Rice, paddy",24,1,0.041666666666666664
MYS,Sweet potatoes,24,6,0.25
MYS,Yams,4,0,0.0
NAM,"Groundnuts, with shell",24,23,0.9583333333333334
NAM,Maize,24,7,0.2916666666666667
NAM,Millet,24,10,0.4166666666666667
NAM,Potatoes,24,24,1.0
NAM,Pulses nes,24,24,1.0
NAM,Seed cotton,8,6,0.75
NAM,Sorghum,24,10,0.4166666666666667
NAM,Sunflower seed,24,22,0.9166666666666666
NAM,Wheat,24,8,0.3333333333333333
NCL,Cassava,24,24,1.0
NCL,Maize,24,21,0.875
NCL,Potatoes,24,24,1.0
NCL,Pulses nes,24,24,1.0
NCL,Sorghum,7,7,1.0
NCL,Sweet potatoes,24,24,1.0
NCL,Wheat,15,15,1.0
NCL,Yams,24,24,1.0
NER,Cassava,24,6,0.25
NER,"Groundnuts, with shell",24,0,0.0
NER,Maize,24,0,0.0
NER,Millet,24,0,0.0
NER,Potatoes,24,7,0.2916666666666667
NER,Pulses nes,24,24,1.0
NER,"Rice, paddy",24,2,0.08333333333333333
NER,Seed cotton,24,23,0.9583333333333334
NER,Sorghum,24,1,0.041666666666666664
NER,Sweet potatoes,24,4,0.16666666666666666
NER,Wheat,24,12,0.5
NGA,Cassava,24,2,0.08333333333333333
NGA,"Groundnuts, with shell",24,2,0.08333333333333333
NGA,Maize,24,1,0.041666666666666664
NGA,Millet,24,0,0.0
NGA,Potatoes,24,15,0.625
NGA,Pulses nes,24,24,1.0
NGA,"Rice, paddy",24,0,0.0
NGA,Seed cotton,24,6,0.25
NGA,Sorghum,24,1,0.041666666666666664
NGA,Soybeans,24,2,0.08333333333333333
NGA,Sweet potatoes,24,15,0.625
NGA,Wheat,24,7,0.2916666666666667
NGA,Yams,24,2,0.08333333333333333
NIC,Cassava,24,7,0.2916666666666667
NIC,"Groundnuts, with shell",24,13,0.5416666666666666
NIC,Maize,24,0,0.0
NIC,Potatoes,24,11,0.4583333333333333
NIC,"Rice, paddy",24,0,0.0
NIC,Seed cotton,24,24,1.0
NIC,Sorghum,24,0,0.0
NIC,Soybeans,24,0,0.0
NIC,Yams,24,21,0.875
NIU,Cassava,24,24,1.0
NIU,Sweet potatoes,24,24,1.0
NIU,Yams,24,24,1.0
NLD,Barley,24,0,0.0
NLD,Maize,24,0,0.0
NLD,Oats,24,0,0.0
NLD,Potatoes,24,0,0.0
NLD,Rapeseed,24,0,0.0
NLD,Rye,24,0,0.0
NLD,Sugar beet,24,0,0.0
NLD,Wheat,24,0,0.0
NOR,Barley,24,0,0.0
NOR,Oats,24,0,0.0
NOR,Potatoes,24,0,0.0
