iso_a3,cropname,n_total,n_flagged,flag_pct
NOR,Rapeseed,24,0,0.0
NOR,Rye,24,0,0.0
NOR,Wheat,24,0,0.0
NPL,Barley,24,0,0.0
NPL,Maize,24,0,0.0
NPL,Millet,24,0,0.0
NPL,Potatoes,24,0,0.0
NPL,Pulses nes,24,2,0.08333333333333333
NPL,"Rice, paddy",24,0,0.0
NPL,Seed cotton,24,6,0.25
NPL,Soybeans,24,0,0.0
NPL,Wheat,24,0,0.0
NZL,Barley,24,0,0.0
NZL,Maize,24,0,0.0
NZL,Oats,24,0,0.0
NZL,Potatoes,24,16,0.6666666666666666
NZL,Rapeseed,24,19,0.7916666666666666
NZL,Sweet potatoes,24,19,0.7916666666666666
NZL,Wheat,24,0,0.0
OMN,Barley,20,0,0.0
OMN,Maize,24,12,0.5
OMN,Potatoes,24,3,0.125
OMN,Sorghum,24,5,0.20833333333333334
OMN,Wheat,24,0,0.0
PAK,Barley,24,0,0.0
PAK,"Groundnuts, with shell",24,0,0.0
PAK,Maize,24,0,0.0
PAK,Millet,24,0,0.0
PAK,Potatoes,24,0,0.0
PAK,Pulses nes,24,7,0.2916666666666667
PAK,Rapeseed,24,0,0.0
PAK,"Rice, paddy",24,0,0.0
PAK,Seed cotton,24,0,0.0
PAK,Sorghum,24,0,0.0
PAK,Soybeans,24,0,0.0
PAK,Sugar beet,23,1,0.043478260869565216
PAK,Sunflower seed,24,0,0.0
PAK,Sweet potatoes,24,0,0.0
PAK,Wheat,24,0,0.0
PAN,Cassava,24,13,0.5416666666666666
PAN,Maize,24,0,0.0
PAN,Potatoes,24,12,0.5
PAN,Pulses nes,19,19,1.0
PAN,"Rice, paddy",24,0,0.0
PAN,Sorghum,24,11,0.4583333333333333
PAN,Soybeans,24,24,1.0
PAN,Sweet potatoes,5,4,0.8
PAN,Yams,24,16,0.6666666666666666
PER,Barley,24,0,0.0
PER,Cassava,24,0,0.0
PER,"Groundnuts, with shell",24,1,0.041666666666666664
PER,Maize,24,0,0.0
PER,Oats,24,2,0.08333333333333333
PER,Potatoes,24,0,0.0
PER,Pulses nes,24,13,0.5416666666666666
PER,"Rice, paddy",24,0,0.0
PER,Rye,24,4,0.16666666666666666
PER,Seed cotton,24,0,0.0
PER,Sorghum,24,1,0.041666666666666664
PER,Soybeans,24,0,0.0
PER,Sweet potatoes,24,0,0.0
PER,Wheat,24,0,0.0
PHL,Cassava,24,0,0.0
PHL,"Groundnuts, with shell",24,0,0.0
PHL,Maize,24,0,0.0
PHL,Potatoes,24,0,0.0
PHL,Pulses nes,24,24,1.0
PHL,"Rice, paddy",24,0,0.0
PHL,Seed cotton,24,14,0.5833333333333334
PHL,Sorghum,24,0,0.0
PHL,Soybeans,24,0,0.0
PHL,Sweet potatoes,24,0,0.0
PHL,Yams,24,0,0.0
PNG,Cassava,24,21,0.875
PNG,"Groundnuts, with shell",24,24,1.0
PNG,Maize,24,23,0.9583333333333334
PNG,Potatoes,24,23,0.9583333333333334
PNG,Pulses nes,24,24,1.0
PNG,"Rice, paddy",24,24,1.0
PNG,Sorghum,24,24,1.0
PNG,Sweet potatoes,24,21,0.875
PNG,Yams,24,24,1.0
POL,Barley,24,0,0.0
POL,Maize,24,0,0.0
POL,Millet,15,0,0.0
POL,Oats,24,0,0.0
POL,Potatoes,24,0,0.0
POL,Pulses nes,24,4,0.16666666666666666
POL,Rapeseed,24,0,0.0
POL,Rye,24,0,0.0
POL,Soybeans,18,0,0.0
POL,Sugar beet,24,0,0.0
POL,Sunflower seed,24,0,0.0
POL,Wheat,24,0,0.0
PRI,Cassava,24,17,0.7083333333333334
PRI,Maize,24,19,0.7916666666666666
PRI,"Rice, paddy",10,7,0.7
PRI,Sunflower seed,2,1,0.5
PRI,Sweet potatoes,24,16,0.6666666666666666
PRI,Yams,24,16,0.6666666666666666
PRK,Barley,24,7,0.2916666666666667
PRK,Maize,24,0,0.0
PRK,Millet,24,24,1.0
PRK,Oats,24,24,1.0
PRK,Potatoes,24,8,0.3333333333333333
PRK,"Rice, paddy",24,5,0.20833333333333334
PRK,Rye,24,24,1.0
PRK,Seed cotton,24,24,1.0
PRK,Sorghum,24,24,1.0
PRK,Soybeans,24,0,0.0
PRK,Sweet potatoes,24,20,0.8333333333333334
PRK,Wheat,24,7,0.2916666666666667
PRT,Barley,24,0,0.0
PRT,Maize,24,0,0.0
PRT,Oats,24,0,0.0
PRT,Potatoes,24,0,0.0
PRT,Pulses nes,6,0,0.0
PRT,"Rice, paddy",24,0,0.0
PRT,Rye,24,0,0.0
PRT,Sugar beet,18,2,0.1111111111111111
PRT,Sunflower seed,24,0,0.0
PRT,Sweet potatoes,18,13,0.7222222222222222
PRT,Wheat,24,0,0.0
PRT,Yams,18,18,1.0
PRY,Cassava,24,0,0.0
PRY,"Groundnuts, with shell",24,0,0.0
PRY,Maize,24,0,0.0
PRY,Potatoes,24,2,0.08333333333333333
PRY,Rapeseed,24,2,0.08333333333333333
PRY,"Rice, paddy",24,0,0.0
PRY,Seed cotton,24,0,0.0
PRY,Sorghum,24,1,0.041666666666666664
PRY,Soybeans,24,0,0.0
PRY,Sunflower seed,24,0,0.0
PRY,Sweet potatoes,24,1,0.041666666666666664
PRY,Wheat,24,0,0.0
PSE,Barley,23,3,0.13043478260869565
PSE,"Groundnuts, with shell",22,21,0.9545454545454546
PSE,Potatoes,23,3,0.13043478260869565
PSE,Pulses nes,2,1,0.5
PSE,Sorghum,23,11,0.4782608695652174
PSE,Sugar beet,1,1,1.0
PSE,Sunflower seed,23,13,0.5652173913043478
PSE,Sweet potatoes,23,11,0.4782608695652174
PSE,Wheat,23,3,0.13043478260869565
PYF,Cassava,24,24,1.0
PYF,Potatoes,22,22,1.0
PYF,Soybeans,6,6,1.0
PYF,Sweet potatoes,6,5,0.8333333333333334
PYF,Yams,6,5,0.8333333333333334
QAT,Barley,24,2,0.08333333333333333
QAT,Maize,24,1,0.041666666666666664
QAT,Potatoes,24,2,0.08333333333333333
QAT,Wheat,23,0,0.0
REU,Cassava,7,5,0.7142857142857143
REU,"Groundnuts, with shell",7,7,1.0
REU,Maize,7,7,1.0
REU,Potatoes,7,4,0.5714285714285714
REU,Pulses nes,7,7,1.0
REU,"Rice, paddy",7,7,1.0
REU,Sweet potatoes,7,5,0.7142857142857143
ROU,Barley,24,0,0.0
ROU,Maize,24,0,0.0
ROU,Oats,24,0,0.0
ROU,Potatoes,24,0,0.0
ROU,Pulses nes,24,0,0.0
ROU,Rapeseed,24,0,0.0
ROU,"Rice, paddy",24,0,0.0
ROU,Rye,24,0,0.0
ROU,Sorghum,24,0,0.0
ROU,Soybeans,24,0,0.0
ROU,Sugar beet,24,0,0.0
ROU,Sunflower seed,24,0,0.0
ROU,Wheat,24,0,0.0
RUS,Barley,24,0,0.0
RUS,Maize,24,1,0.041666666666666664
RUS,Millet,24,0,0.0
RUS,Oats,24,0,0.0
RUS,Potatoes,24,1,0.041666666666666664
RUS,Pulses nes,24,1,0.041666666666666664
RUS,Rapeseed,24,0,0.0
RUS,"Rice, paddy",24,0,0.0
RUS,Rye,24,0,0.0
RUS,Sorghum,24,1,0.041666666666666664
RUS,Soybeans,24,0,0.0
RUS,Sugar beet,24,1,0.041666666666666664
RUS,Sunflower seed,24,0,0.0
RUS,Wheat,24,1,0.041666666666666664
RWA,Cassava,24,10,0.4166666666666667
RWA,"Groundnuts, with shell",24,1,0.041666666666666664
RWA,Maize,24,1,0.041666666666666664
RWA,Millet,24,2,0.08333333333333333
RWA,Potatoes,24,5,0.20833333333333334
RWA,"Rice, paddy",24,0,0.0
RWA,Sorghum,24,0,0.0
RWA,Soybeans,24,0,0.0
RWA,Sweet potatoes,24,0,0.0
RWA,Wheat,24,11,0.4583333333333333
RWA,Yams,24,14,0.5833333333333334
SAU,Barley,24,1,0.041666666666666664
SAU,"Groundnuts, with shell",24,24,1.0
SAU,Maize,24,4,0.16666666666666666
SAU,Millet,24,0,0.0
SAU,Potatoes,24,0,0.0
SAU,Pulses nes,24,24,1.0
SAU,"Rice, paddy",6,0,0.0
SAU,Sorghum,24,0,0.0
SAU,Wheat,24,0,0.0
SCG,Barley,6,0,0.0
SCG,Maize,6,0,0.0
SCG,Millet,6,1,0.16666666666666666
SCG,Oats,6,0,0.0
SCG,Potatoes,6,0,0.0
SCG,Rapeseed,6,0,0.0
SCG,Rye,6,0,0.0
SCG,Sorghum,6,0,0.0
SCG,Soybeans,6,0,0.0
SCG,Sugar beet,6,0,0.0
SCG,Sunflower seed,6,1,0.16666666666666666
SCG,Wheat,6,0,0.0
SDN,"Groundnuts, with shell",12,0,0.0
SDN,Maize,12,4,0.3333333333333333
SDN,Millet,12,0,0.0
SDN,Potatoes,12,3,0.25
SDN,Pulses nes,12,12,1.0
SDN,"Rice, paddy",12,3,0.25
SDN,Seed cotton,12,2,0.16666666666666666
SDN,Sorghum,12,2,0.16666666666666666
SDN,Sunflower seed,12,0,0.0
SDN,Sweet potatoes,12,3,0.25
SDN,Wheat,12,0,0.0
SDN,Yams,12,12,1.0
SEN,Cassava,24,0,0.0
SEN,"Groundnuts, with shell",24,0,0.0
SEN,Maize,24,0,0.0
SEN,Millet,24,0,0.0
SEN,Potatoes,24,11,0.4583333333333333
SEN,Pulses nes,24,17,0.7083333333333334
SEN,"Rice, paddy",24,0,0.0
SEN,Seed cotton,24,1,0.041666666666666664
SEN,Sorghum,24,0,0.0
SEN,Sweet potatoes,24,12,0.5
SEN,Yams,10,10,1.0
SGP,Cassava,23,23,1.0
SGP,Sweet potatoes,23,23,1.0
SLB,Cassava,24,24,1.0
SLB,Pulses nes,24,24,1.0
SLB,"Rice, paddy",24,19,0.7916666666666666
SLB,Sweet potatoes,24,24,1.0
SLB,Yams,24,24,1.0
SLE,Cassava,24,9,0.375
SLE,"Groundnuts, with shell",24,8,0.3333333333333333
SLE,Maize,24,5,0.20833333333333334
SLE,Millet,24,17,0.7083333333333334
SLE,Pulses nes,24,24,1.0
SLE,"Rice, paddy",24,10,0.4166666666666667
SLE,Sorghum,24,19,0.7916666666666666
SLE,Soybeans,1,0,0.0
SLE,Sweet potatoes,24,7,0.2916666666666667
SLE,Yams,1,0,0.0
SLV,Cassava,24,2,0.08333333333333333
SLV,Maize,24,1,0.041666666666666664
SLV,Potatoes,24,2,0.08333333333333333
SLV,"Rice, paddy",24,1,0.041666666666666664
SLV,Seed cotton,21,1,0.047619047619047616
SLV,Sorghum,24,1,0.041666666666666664
SLV,Soybeans,24,24,1.0
SLV,Sweet potatoes,24,24,1.0
SOM,Cassava,24,24,1.0
SOM,"Groundnuts, with shell",24,19,0.7916666666666666
SOM,Maize,24,5,0.20833333333333334
SOM,"Rice, paddy",24,9,0.375
SOM,Seed cotton,24,24,1.0
SOM,Sorghum,24,4,0.16666666666666666
SOM,Sweet potatoes,24,24,1.0
SOM,Wheat,24,24,1.0
SRB,Barley,18,0,0.0
SRB,Maize,18,0,0.0
SRB,Millet,18,18,1.0
SRB,Oats,18,0,0.0
SRB,Potatoes,18,0,0.0
SRB,Pulses nes,9,0,0.0
SRB,Rapeseed,18,0,0.0
SRB,Rye,18,0,0.0
SRB,Sorghum,18,16,0.8888888888888888
SRB,Soybeans,18,0,0.0
SRB,Sugar beet,18,0,0.0
SRB,Sunflower seed,18,0,0.0
SRB,Wheat,18,0,0.0
SSD,Cassava,12,3,0.25
SSD,"Groundnuts, with shell",12,3,0.25
SSD,Maize,12,1,0.08333333333333333
SSD,Millet,12,1,0.08333333333333333
SSD,Pulses nes,12,12,1.0
SSD,"Rice, paddy",9,1,0.1111111111111111
SSD,Sorghum,12,1,0.08333333333333333
SSD,Sunflower seed,12,12,1.0
SSD,Yams,12,12,1.0
STP,Cassava,24,24,1.0
STP,Maize,24,24,1.0
STP,Yams,24,24,1.0
SUR,Cassava,24,2,0.08333333333333333
SUR,"Groundnuts, with shell",24,0,0.0
SUR,Maize,24,0,0.0
SUR,Pulses nes,24,7,0.2916666666666667
SUR,"Rice, paddy",24,0,0.0
SUR,Soybeans,24,6,0.25
SUR,Sweet potatoes,24,2,0.08333333333333333
SVK,Barley,24,0,0.0
SVK,Maize,24,0,0.0
SVK,Millet,18,0,0.0
SVK,Oats,24,0,0.0
SVK,Potatoes,24,0,0.0
SVK,Pulses nes,24,5,0.20833333333333334
SVK,Rapeseed,24,0,0.0
SVK,Rye,24,0,0.0
SVK,Sorghum,24,0,0.0
SVK,Soybeans,24,0,0.0
SVK,Sugar beet,24,0,0.0
SVK,Sunflower seed,24,0,0.0
SVK,Wheat,24,0,0.0
SVN,Barley,24,0,0.0
SVN,Maize,24,0,0.0
SVN,Millet,18,0,0.0
SVN,Oats,24,0,0.0
SVN,Potatoes,24,0,0.0
SVN,Pulses nes,21,0,0.0
SVN,Rapeseed,24,0,0.0
SVN,Rye,24,0,0.0
SVN,Sorghum,6,0,0.0
SVN,Soybeans,24,0,0.0
SVN,Sugar beet,12,0,0.0
SVN,Sunflower seed,24,0,0.0
SVN,Wheat,24,0,0.0
SWE,Barley,24,0,0.0
SWE,Maize,6,0,0.0
SWE,Oats,24,0,0.0
SWE,Potatoes,24,0,0.0
SWE,Pulses nes,6,0,0.0
SWE,Rapeseed,24,0,0.0
SWE,Rye,24,0,0.0
SWE,Sugar beet,24,0,0.0
SWE,Wheat,24,0,0.0
SWZ,"Groundnuts, with shell",24,23,0.9583333333333334
SWZ,Maize,24,5,0.20833333333333334
SWZ,Potatoes,24,23,0.9583333333333334
SWZ,Pulses nes,24,24,1.0
SWZ,"Rice, paddy",24,23,0.9583333333333334
SWZ,Seed cotton,24,24,1.0
SWZ,Sorghum,24,20,0.8333333333333334
SWZ,Sweet potatoes,24,24,1.0
SWZ,Wheat,24,23,0.9583333333333334
SYC,Cassava,24,23,0.9583333333333334
SYR,Barley,24,0,0.0
SYR,"Groundnuts, with shell",24,0,0.0
SYR,Maize,24,0,0.0
SYR,Millet,23,0,0.0
SYR,Oats,18,3,0.16666666666666666
SYR,Potatoes,24,0,0.0
SYR,Pulses nes,24,24,1.0
SYR,Seed cotton,24,2,0.08333333333333333
SYR,Sorghum,24,0,0.0
SYR,Soybeans,24,0,0.0
SYR,Sugar beet,22,0,0.0
SYR,Sunflower seed,24,0,0.0
SYR,Wheat,24,0,0.0
TCD,Cassava,24,0,0.0
TCD,"Groundnuts, with shell",24,0,0.0
TCD,Maize,24,1,0.041666666666666664
TCD,Millet,24,1,0.041666666666666664
TCD,Potatoes,24,23,0.9583333333333334
TCD,Pulses nes,24,11,0.4583333333333333
TCD,"Rice, paddy",24,0,0.0
TCD,Seed cotton,24,17,0.7083333333333334
TCD,Sorghum,24,0,0.0
TCD,Sweet potatoes,24,4,0.16666666666666666
TCD,Wheat,23,1,0.043478260869565216
TGO,Cassava,24,1,0.041666666666666664
TGO,"Groundnuts, with shell",24,0,0.0
TGO,Maize,24,0,0.0
TGO,Millet,24,0,0.0
TGO,"Rice, paddy",24,1,0.041666666666666664
TGO,Seed cotton,24,12,0.5
TGO,Sorghum,24,0,0.0
TGO,Soybeans,20,17,0.85
TGO,Sweet potatoes,24,3,0.125
TGO,Yams,24,1,0.041666666666666664
THA,Barley,24,22,0.9166666666666666
THA,Cassava,24,1,0.041666666666666664
THA,"Groundnuts, with shell",24,2,0.08333333333333333
THA,Maize,24,1,0.041666666666666664
THA,Potatoes,24,1,0.041666666666666664
THA,Pulses nes,24,24,1.0
THA,"Rice, paddy",24,0,0.0
THA,Seed cotton,24,16,0.6666666666666666
THA,Sorghum,24,1,0.041666666666666664
THA,Soybeans,24,1,0.041666666666666664
THA,Sunflower seed,24,0,0.0
THA,Wheat,24,24,1.0
TJK,Barley,24,4,0.16666666666666666
TJK,"Groundnuts, with shell",24,8,0.3333333333333333
TJK,Maize,24,3,0.125
TJK,Millet,23,6,0.2608695652173913
TJK,Oats,24,4,0.16666666666666666
TJK,Potatoes,24,0,0.0
TJK,Pulses nes,24,4,0.16666666666666666
TJK,Rapeseed,24,10,0.4166666666666667
TJK,"Rice, paddy",24,0,0.0
TJK,Rye,24,5,0.20833333333333334
TJK,Seed cotton,24,0,0.0
TJK,Sorghum,24,4,0.16666666666666666
TJK,Soybeans,23,12,0.5217391304347826
TJK,Sunflower seed,24,0,0.0
TJK,Wheat,24,2,0.08333333333333333
TKM,Barley,24,6,0.25
TKM,Maize,24,4,0.16666666666666666
TKM,Potatoes,24,11,0.4583333333333333
TKM,"Rice, paddy",24,7,0.2916666666666667
TKM,Seed cotton,24,3,0.125
TKM,Sugar beet,24,16,0.6666666666666666
TKM,Wheat,24,9,0.375
TLS,Cassava,24,18,0.75
TLS,"Groundnuts, with shell",24,20,0.8333333333333334
TLS,Maize,24,12,0.5
TLS,Potatoes,24,17,0.7083333333333334
TLS,"Rice, paddy",24,11,0.4583333333333333
TLS,Soybeans,24,19,0.7916666666666666
TLS,Sweet potatoes,24,15,0.625
TON,Cassava,24,24,1.0
TON,"Groundnuts, with shell",24,24,1.0
TON,Sweet potatoes,24,23,0.9583333333333334
TON,Yams,24,23,0.9583333333333334
TTO,Cassava,24,4,0.16666666666666666
TTO,Maize,4,4,1.0
TTO,Pulses nes,24,18,0.75
TTO,"Rice, paddy",24,12,0.5
TTO,Sweet potatoes,24,7,0.2916666666666667
TTO,Yams,24,12,0.5
TUN,Barley,24,1,0.041666666666666664
TUN,Oats,24,24,1.0
TUN,Potatoes,24,7,0.2916666666666667
TUN,Pulses nes,24,24,1.0
TUN,Rapeseed,24,24,1.0
TUN,Seed cotton,24,24,1.0
TUN,Sorghum,24,24,1.0
TUN,Sugar beet,13,8,0.6153846153846154
TUN,Sunflower seed,24,21,0.875
TUN,Wheat,24,1,0.041666666666666664
TUR,Barley,24,0,0.0
TUR,"Groundnuts, with shell",24,0,0.0
TUR,Maize,24,0,0.0
TUR,Millet,24,0,0.0
TUR,Oats,24,0,0.0
TUR,Potatoes,24,0,0.0
TUR,Pulses nes,24,0,0.0
TUR,Rapeseed,24,0,0.0
TUR,"Rice, paddy",24,0,0.0
TUR,Rye,24,0,0.0
TUR,Seed cotton,24,0,0.0
TUR,Sorghum,20,0,0.0
TUR,Soybeans,24,0,0.0
TUR,Sugar beet,24,0,0.0
TUR,Sunflower seed,24,0,0.0
TUR,Wheat,24,0,0.0
TWN,Cassava,24,0,0.0
TWN,"Groundnuts, with shell",24,0,0.0
TWN,Maize,24,0,0.0
TWN,Millet,24,14,0.5833333333333334
TWN,Potatoes,24,0,0.0
TWN,Rapeseed,23,21,0.9130434782608695
TWN,"Rice, paddy",24,0,0.0
TWN,Sorghum,24,0,0.0
TWN,Soybeans,24,0,0.0
TWN,Sweet potatoes,24,0,0.0
TWN,Wheat,24,0,0.0
TZA,Barley,24,14,0.5833333333333334
TZA,Cassava,24,5,0.20833333333333334
TZA,"Groundnuts, with shell",24,6,0.25
TZA,Maize,24,5,0.20833333333333334
TZA,Millet,24,4,0.16666666666666666
TZA,Potatoes,24,11,0.4583333333333333
TZA,Pulses nes,24,20,0.8333333333333334
TZA,"Rice, paddy",24,3,0.125
TZA,Seed cotton,24,10,0.4166666666666667
TZA,Sorghum,24,5,0.20833333333333334
TZA,Soybeans,24,10,0.4166666666666667
TZA,Sunflower seed,24,5,0.20833333333333334
TZA,Sweet potatoes,24,7,0.2916666666666667
TZA,Wheat,24,5,0.20833333333333334
TZA,Yams,24,24,1.0
UGA,Cassava,24,10,0.4166666666666667
UGA,"Groundnuts, with shell",24,8,0.3333333333333333
UGA,Maize,24,3,0.125
UGA,Millet,24,9,0.375
UGA,Potatoes,24,8,0.3333333333333333
UGA,"Rice, paddy",24,3,0.125
UGA,Seed cotton,24,24,1.0
UGA,Sorghum,24,6,0.25
UGA,Soybeans,24,4,0.16666666666666666
UGA,Sunflower seed,24,13,0.5416666666666666
UGA,Sweet potatoes,24,6,0.25
UGA,Wheat,24,4,0.16666666666666666
UKR,Barley,24,0,0.0
UKR,Maize,24,0,0.0
UKR,Millet,24,0,0.0
UKR,Oats,24,0,0.0
UKR,Potatoes,24,0,0.0
UKR,Pulses nes,23,0,0.0
UKR,Rapeseed,24,0,0.0
UKR,"Rice, paddy",24,0,0.0
UKR,Rye,24,0,0.0
UKR,Sorghum,24,0,0.0
UKR,Soybeans,24,0,0.0
UKR,Sugar beet,24,0,0.0
UKR,Sunflower seed,24,0,0.0
UKR,Wheat,24,1,0.041666666666666664
URY,Barley,24,0,0.0
URY,"Groundnuts, with shell",24,23,0.9583333333333334
URY,Maize,24,0,0.0
URY,Oats,24,8,0.3333333333333333
URY,Potatoes,24,0,0.0
URY,Rapeseed,19,0,0.0
URY,"Rice, paddy",24,0,0.0
URY,Sorghum,24,0,0.0
URY,Soybeans,24,0,0.0
URY,Sunflower seed,19,0,0.0
URY,Sweet potatoes,24,23,0.9583333333333334
URY,Wheat,24,0,0.0
USA,Barley,24,0,0.0
USA,"Groundnuts, with shell",24,0,0.0
USA,Maize,24,0,0.0
USA,Millet,24,0,0.0
USA,Oats,24,0,0.0
USA,Potatoes,24,0,0.0
USA,Rapeseed,24,0,0.0
USA,"Rice, paddy",24,0,0.0
USA,Rye,24,0,0.0
USA,Seed cotton,24,9,0.375
USA,Sorghum,24,0,0.0
USA,Soybeans,24,0,0.0
USA,Sugar beet,24,0,0.0
USA,Sunflower seed,24,0,0.0
USA,Sweet potatoes,24,0,0.0
USA,Wheat,24,0,0.0
UZB,Barley,24,0,0.0
UZB,"Groundnuts, with shell",24,0,0.0
UZB,Maize,24,0,0.0
UZB,Millet,24,15,0.625
UZB,Oats,6,6,1.0
UZB,Potatoes,24,0,0.0
UZB,Pulses nes,24,8,0.3333333333333333
UZB,Rapeseed,24,24,1.0
UZB,"Rice, paddy",24,0,0.0
UZB,Rye,24,8,0.3333333333333333
UZB,Seed cotton,24,3,0.125
UZB,Sorghum,24,19,0.7916666666666666
UZB,Soybeans,8,0,0.0
UZB,Sugar beet,9,3,0.3333333333333333
UZB,Sunflower seed,24,0,0.0
UZB,Wheat,24,0,0.0
VCT,Cassava,24,18,0.75
VCT,"Groundnuts, with shell",24,12,0.5
VCT,Maize,24,10,0.4166666666666667
VCT,Pulses nes,24,24,1.0
VCT,Sweet potatoes,24,17,0.7083333333333334
VCT,Yams,24,10,0.4166666666666667
VEN,Cassava,24,1,0.041666666666666664
VEN,"Groundnuts, with shell",24,1,0.041666666666666664
VEN,Maize,24,0,0.0
VEN,Potatoes,24,1,0.041666666666666664
VEN,"Rice, paddy",24,0,0.0
VEN,Seed cotton,24,1,0.041666666666666664
VEN,Sorghum,24,1,0.041666666666666664
VEN,Soybeans,24,1,0.041666666666666664
VEN,Sugar beet,24,0,0.0
VEN,Sunflower seed,24,1,0.041666666666666664
VEN,Sweet potatoes,24,1,0.041666666666666664
VEN,Wheat,24,7,0.2916666666666667
VEN,Yams,24,1,0.041666666666666664
VNM,Cassava,24,0,0.0
VNM,"Groundnuts, with shell",24,0,0.0
VNM,Maize,24,0,0.0
VNM,Millet,24,10,0.4166666666666667
VNM,Potatoes,24,8,0.3333333333333333
VNM,Pulses nes,24,24,1.0
VNM,"Rice, paddy",24,0,0.0
VNM,Seed cotton,24,0,0.0
VNM,Soybeans,24,0,0.0
VNM,Sweet potatoes,24,0,0.0
VUT,Cassava,2,2,1.0
VUT,"Groundnuts, with shell",24,22,0.9166666666666666
VUT,Maize,24,24,1.0
VUT,Potatoes,2,2,1.0
VUT,Sweet potatoes,2,2,1.0
VUT,Yams,2,2,1.0
WSM,Cassava,24,24,1.0
WSM,Yams,24,23,0.9583333333333334
YEM,Barley,24,0,0.0
YEM,"Groundnuts, with shell",15,4,0.26666666666666666
YEM,Maize,24,1,0.041666666666666664
YEM,Millet,24,4,0.16666666666666666
YEM,Potatoes,24,0,0.0
YEM,Pulses nes,24,14,0.5833333333333334
YEM,Seed cotton,24,2,0.08333333333333333
YEM,Sorghum,24,4,0.16666666666666666
YEM,Sweet potatoes,24,24,1.0
YEM,Wheat,24,4,0.16666666666666666
ZAF,Barley,24,0,0.0
ZAF,"Groundnuts, with shell",24,0,0.0
ZAF,Maize,24,0,0.0
ZAF,Millet,24,24,1.0
ZAF,Oats,24,17,0.7083333333333334
ZAF,Potatoes,24,19,0.7916666666666666
ZAF,Rapeseed,24,0,0.0
ZAF,"Rice, paddy",24,24,1.0
ZAF,Rye,24,19,0.7916666666666666
ZAF,Seed cotton,24,0,0.0
ZAF,Sorghum,24,0,0.0
ZAF,Soybeans,24,0,0.0
ZAF,Sunflower seed,24,0,0.0
ZAF,Sweet potatoes,24,23,0.9583333333333334
ZAF,Wheat,24,0,0.0
ZMB,Barley,24,10,0.4166666666666667
ZMB,Cassava,24,15,0.625
ZMB,"Groundnuts, with shell",24,3,0.125
ZMB,Maize,24,0,0.0
ZMB,Millet,24,2,0.08333333333333333
ZMB,Potatoes,24,7,0.2916666666666667
ZMB,Pulses nes,24,23,0.9583333333333334
ZMB,"Rice, paddy",24,1,0.041666666666666664
ZMB,Seed cotton,24,10,0.4166666666666667
ZMB,Sorghum,24,0,0.0
ZMB,Soybeans,24,1,0.041666666666666664
ZMB,Sunflower seed,24,1,0.041666666666666664
ZMB,Sweet potatoes,24,1,0.041666666666666664
ZMB,Wheat,24,3,0.125
ZWE,Barley,24,16,0.6666666666666666
ZWE,Cassava,24,24,1.0
ZWE,"Groundnuts, with shell",24,0,0.0
ZWE,Maize,24,0,0.0
ZWE,Millet,24,1,0.041666666666666664
ZWE,Oats,24,24,1.0
ZWE,Potatoes,24,14,0.5833333333333334
ZWE,Pulses nes,24,24,1.0
ZWE,"Rice, paddy",24,18,0.75
ZWE,Seed cotton,24,15,0.625
ZWE,Sorghum,24,2,0.08333333333333333
ZWE,Soybeans,24,1,0.041666666666666664
ZWE,Sunflower seed,24,1,0.041666666666666664
ZWE,Sweet potatoes,24,14,0.5833333333333334
ZWE,Wheat,24,9,0.375
